@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
4.797773832941515E-5,0,1,321,263,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,348,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,322,409,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
2.044665025936576E-6,0,3,104,286,NO_FOREIGN_KEY
0.0012706480304955528,0,2,88,205,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.086330700791935E-5,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
2.757859900717044E-4,0,2,119,351,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.0034782608695652175,129,2,73,209,NO_FOREIGN_KEY
0.5,0,1,322,124,NO_FOREIGN_KEY
4.2647560559535994E-4,175,5,85,270,NO_FOREIGN_KEY
2.8147353755627507E-4,123,179,4,145,FOREIGN_KEY
1.8885741265344664E-4,128,1,131,178,NO_FOREIGN_KEY
3.151149618159445E-6,0,2,119,388,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
0.006882793017456359,0,69,33,319,NO_FOREIGN_KEY
1.3177557039055645E-6,0,2,119,299,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
1.7877590351106937E-6,0,2,29,278,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
5.366692695126238E-6,156,2,119,466,NO_FOREIGN_KEY
0.0016957605985037406,0,17,58,319,NO_FOREIGN_KEY
9.98834692858332E-4,182,6,77,323,NO_FOREIGN_KEY
3.645377661125693E-5,125,1,43,179,NO_FOREIGN_KEY
0.5,0,1,321,156,NO_FOREIGN_KEY
0.5,0,1,321,125,NO_FOREIGN_KEY
0.03875968992248062,0,10,70,281,NO_FOREIGN_KEY
5.335790168273036E-6,182,6,77,298,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,284,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,377,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,125,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,123,NO_FOREIGN_KEY
0.0011553622683598648,350,5546,2,625,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,208,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,315,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
7.0,185,7,75,237,NO_FOREIGN_KEY
0.002849002849002849,156,2,119,300,NO_FOREIGN_KEY
5.017322305258907E-6,156,2,119,224,NO_FOREIGN_KEY
0.01569506726457399,185,7,75,284,NO_FOREIGN_KEY
0.0014727540500736377,156,2,119,294,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.004597701149425287,0,2,120,195,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
1.0152112485406339E-5,124,3,33,412,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.367656444701091E-4,0,9,75,430,NO_FOREIGN_KEY
1.6143202691954384E-7,124,3,33,386,NO_FOREIGN_KEY
1.779042874933286E-4,168,4,94,270,NO_FOREIGN_KEY
3.384037495135446E-6,0,1,322,412,NO_FOREIGN_KEY
1.890689770895667E-5,0,12,67,388,NO_FOREIGN_KEY
3.4031103294040645E-6,0,6,78,286,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
5.3810675639847944E-8,0,1,322,386,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
7.906534223433386E-6,0,12,67,299,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,38,396,NO_FOREIGN_KEY
0.001654715940430226,0,12,67,351,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
1.4520149676286074E-4,0,697,9,625,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
4.2647560559535994E-4,175,5,85,270,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,322,136,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,284,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,377,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,125,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,123,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,208,NO_FOREIGN_KEY
0.02823068851400436,0,2798,3,313,FOREIGN_KEY
2.1427817403484227E-4,0,136,22,388,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,315,NO_FOREIGN_KEY
0.5,0,1,132,156,NO_FOREIGN_KEY
1.3116474291710389E-4,0,13,64,316,NO_FOREIGN_KEY
0.5,0,1,132,265,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,280,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,322,125,NO_FOREIGN_KEY
1.0,153,283048,3,153,FOREIGN_KEY
0.009100937672366244,0,66,27,351,NO_FOREIGN_KEY
1.66472448809722E-4,0,1,129,323,NO_FOREIGN_KEY
7.0,185,7,75,237,NO_FOREIGN_KEY
8.892983613788393E-7,0,1,129,298,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,134,NO_FOREIGN_KEY
0.007223942208462332,0,7,64,296,NO_FOREIGN_KEY
0.006480970766685052,0,47,27,351,NO_FOREIGN_KEY
0.01569506726457399,185,7,75,284,NO_FOREIGN_KEY
0.05614989514633924,280,3695,2,430,NO_FOREIGN_KEY
1.5755748090797225E-4,0,100,23,388,NO_FOREIGN_KEY
0.0020639834881320948,0,2,120,296,NO_FOREIGN_KEY
0.003309431880860452,0,24,54,351,NO_FOREIGN_KEY
1.779042874933286E-4,168,4,94,270,NO_FOREIGN_KEY
0.0019502681618722574,164,4,88,319,NO_FOREIGN_KEY
0.017766497461928935,0,14,48,314,NO_FOREIGN_KEY
0.0017391304347826088,0,1,322,209,NO_FOREIGN_KEY
8.14318985032817E-6,124,1,320,125,NO_FOREIGN_KEY
6.538388710870359E-8,124,1,320,157,NO_FOREIGN_KEY
0.0010200178503123804,0,8,73,383,NO_FOREIGN_KEY
1.9766335558583466E-5,0,30,50,299,NO_FOREIGN_KEY
6.538388710870359E-8,124,1,320,125,NO_FOREIGN_KEY
0.4444444444444444,164,4,88,195,NO_FOREIGN_KEY
0.125,124,1,320,124,NO_FOREIGN_KEY
1.8885741265344664E-4,124,1,320,178,NO_FOREIGN_KEY
4.7267244272391675E-5,0,30,50,388,NO_FOREIGN_KEY
6.506180871828237E-4,0,1,322,299,NO_FOREIGN_KEY
3.6443148688046647E-4,228,15,59,291,NO_FOREIGN_KEY
1.0,156,2,119,155,NO_FOREIGN_KEY
0.0020683949255377826,0,15,57,351,NO_FOREIGN_KEY
5.88649079794326E-7,0,1,322,297,NO_FOREIGN_KEY
2.166792461006764E-6,0,3,1,409,NO_FOREIGN_KEY
4.0,125,4,58,225,NO_FOREIGN_KEY
0.3333333333333333,156,2,119,183,NO_FOREIGN_KEY
4.411609465423223E-5,0,28,47,388,NO_FOREIGN_KEY
3.32944897619444E-4,156,2,119,323,NO_FOREIGN_KEY
0.001654715940430226,0,12,67,351,NO_FOREIGN_KEY
0.1,0,6,70,267,NO_FOREIGN_KEY
8.044915657998122E-6,195,9,72,278,NO_FOREIGN_KEY
9.03617860007003E-5,125,8,26,181,NO_FOREIGN_KEY
0.3333333333333333,156,2,119,178,NO_FOREIGN_KEY
1.890689770895667E-5,0,12,67,388,NO_FOREIGN_KEY
0.003875968992248062,0,1,322,281,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.003875968992248062,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
7.906534223433386E-6,0,12,67,299,NO_FOREIGN_KEY
0.029678144850013678,136,1953,3,430,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
0.0031645569620253164,124,1,320,146,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,126,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,194,NO_FOREIGN_KEY
1.992303730688351E-6,0,2,120,201,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,125,NO_FOREIGN_KEY
0.009060022650056626,0,32,44,343,NO_FOREIGN_KEY
9.961518653441754E-7,124,1,321,201,NO_FOREIGN_KEY
9.961518653441754E-7,124,1,321,125,NO_FOREIGN_KEY
1.7785967227576786E-6,156,2,119,298,NO_FOREIGN_KEY
6.831301021279503E-6,164,3,103,196,NO_FOREIGN_KEY
6.538388710870359E-8,124,1,45,157,NO_FOREIGN_KEY
0.1,124,1,320,199,NO_FOREIGN_KEY
0.1,124,1,320,125,NO_FOREIGN_KEY
5.23991316715323E-4,0,7,74,306,NO_FOREIGN_KEY
0.1,124,1,321,125,NO_FOREIGN_KEY
0.5,0,1,132,129,NO_FOREIGN_KEY
0.0020639834881320948,156,2,119,296,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
1.8885741265344664E-4,124,1,320,178,NO_FOREIGN_KEY
4.859086491739553E-5,0,2,103,291,NO_FOREIGN_KEY
9.961518653441754E-7,124,1,91,201,NO_FOREIGN_KEY
6.538388710870359E-8,124,1,320,157,NO_FOREIGN_KEY
0.0,0,0,14,383,NO_FOREIGN_KEY
6.538388710870359E-8,124,1,320,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
4.293762022533663E-6,0,1,320,201,NO_FOREIGN_KEY
0.01675977653631285,164,3,103,284,NO_FOREIGN_KEY
1.0,300,1517732,1,299,FOREIGN_KEY
4.859086491739553E-5,0,2,119,291,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
1.7877590351106937E-6,0,2,96,278,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.0031645569620253164,124,1,88,146,NO_FOREIGN_KEY
0.021122693979272408,0,1390,5,430,NO_FOREIGN_KEY
0.00341130604288499,0,14,44,317,NO_FOREIGN_KEY
0.0031766200762388818,0,5,82,205,NO_FOREIGN_KEY
3.041979314540661E-4,125,9,39,397,NO_FOREIGN_KEY
6.113715100876299E-4,125,9,39,361,NO_FOREIGN_KEY
2.1106397349036494E-5,125,2,39,377,NO_FOREIGN_KEY
0.0,0,0,73,383,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.0034782608695652175,0,2,120,209,NO_FOREIGN_KEY
7.485590238790329E-4,0,10,46,306,NO_FOREIGN_KEY
0.5,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
6.806220658808129E-6,0,12,68,286,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
1.4971180477580656E-4,0,2,84,306,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
0.0030802861685214626,0,31,47,317,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
2.2456770716370987E-4,0,3,70,306,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
2.994236095516131E-4,0,4,84,306,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
0.0011923688394276629,0,12,68,317,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
7.485590238790329E-4,0,10,40,306,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,300,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.01391304347826087,0,8,73,209,NO_FOREIGN_KEY
3.572704537334762E-4,0,1,322,319,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
5.961844197138314E-4,0,6,78,317,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,2,409,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
1.2663838409421896E-4,0,12,68,377,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.04395604395604396,0,12,68,273,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
0.0030802861685214626,0,31,47,317,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
1.4971180477580656E-4,0,2,89,306,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
0.002242152466367713,0,1,322,284,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
3.2714915891006566E-4,0,31,47,377,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,237,NO_FOREIGN_KEY
0.11355311355311355,0,31,47,273,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.0011923688394276629,0,12,68,317,NO_FOREIGN_KEY
0.5,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
3.2714915891006566E-4,0,31,47,377,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
7.444882489297981E-5,124,22,10,412,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.008695652173913044,0,5,71,209,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,128,NO_FOREIGN_KEY
1.1838348640766548E-6,124,22,10,386,NO_FOREIGN_KEY
2.2238035936666075E-4,175,5,85,270,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.11355311355311355,0,31,47,273,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
0.002306805074971165,0,2,119,295,NO_FOREIGN_KEY
1.932118245636633E-4,0,3,61,130,NO_FOREIGN_KEY
4.999764594417013E-6,124,24,7,625,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
1.1295223250087538E-5,0,1,322,181,NO_FOREIGN_KEY
4.1664704953475107E-7,0,2,119,625,NO_FOREIGN_KEY
0.0011819582515460436,0,112,20,377,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,124,NO_FOREIGN_KEY
0.008695652173913044,0,5,84,209,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
0.2,0,1,322,166,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,170,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,321,150,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,321,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,321,145,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,321,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,242,NO_FOREIGN_KEY
0.0,0,0,322,124,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.0015724266025032188,0,149,20,377,NO_FOREIGN_KEY
0.25,0,1,322,124,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
0.0,0,0,322,125,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
2.0665426741062204E-4,0,1,322,125,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
2.980922098569157E-4,0,3,104,317,NO_FOREIGN_KEY
0.04395604395604396,0,12,68,273,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
3.864236491273266E-4,0,6,51,130,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
1.2663838409421896E-4,0,12,68,377,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.5698324022346368,245,102,29,284,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
2.2238035936666075E-4,175,5,85,270,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
2.166792461006764E-6,0,3,1,409,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
1.7720430224783658E-5,0,26,34,286,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,82,430,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,321,145,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,321,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
1.086330700791935E-5,0,1,322,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,242,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,126,NO_FOREIGN_KEY
0.04781420765027322,0,35,45,289,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,124,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
3.898141561010788E-6,0,2,119,315,NO_FOREIGN_KEY
3.0392365437802025E-5,0,2,122,430,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
3.4077750432276266E-6,0,5,54,286,NO_FOREIGN_KEY
0.13333333333333333,0,2,119,228,NO_FOREIGN_KEY
6.806220658808129E-6,0,12,68,286,NO_FOREIGN_KEY
